What is your name?,My name is Prasoon  Raj
What can you bring to the team that sets you apart from other candidates?,"What sets me apart from other candidates is my strong technical skill set, particularly in the field of AI, machine learning, and data science. I bring proficiency in ML, DL, Computer Vision, Natural Language Processing and Python, which I've honed throughout my work experience,  personal projects, and relevant courseworks. "
How do you stay updated in your industry/profession?,"I stay updated in my field by maintaining a proactive approach to continuous learning. This involves various strategies, such as:

Online Courses and Tutorials: I regularly engage with online learning platforms, taking courses on platforms like Coursera, edX, and Udemy, which help me stay current with the latest developments in AI, machine learning, and related fields.

Professional Networking: I am an active member of professional networks, including LinkedIn and GitHub, where I connect with experts and peers in my field. I participate in discussions, follow thought leaders, and collaborate on open-source projects.

Conferences and Seminars: Attending conferences and seminars in AI and data science is a priority. These events provide insight into cutting-edge research and real-world applications.
Reading Research Papers: Regularly reading research papers and publications keeps me informed about the latest breakthroughs in AI, machine learning, and other relevant areas. I frequently explore papers on platforms like arXiv and Google Scholar.

Hands-On Projects: I maintain a hands-on approach through personal and collaborative projects. These projects keep me engaged and challenge me to apply the knowledge I've acquired.

These strategies ensure that I remain well-informed about emerging trends and technologies in the AI and machine learning domains, enabling me to contribute effectively to my profession."
What motivates you in your career?,"In my career, what primarily motivates me is the constant drive to solve complex problems and make a meaningful impact through the application of artificial intelligence and machine learning. The opportunity to tackle real-world challenges with innovative AI solutions is both intellectually stimulating and personally fulfilling. Additionally, the dynamic and ever-evolving nature of the tech industry motivates me to stay at the forefront of AI advancements, ensuring I contribute to the most cutting-edge solutions. The prospect of creating technologies that can improve people's lives and transform industries is a powerful motivator for me."
What are your long-term career goals?,"My long-term career goals revolve around becoming a prominent expert in the field of artificial intelligence and machine learning. I aspire to lead and contribute to innovative projects that leverage AI to address pressing global issues, whether in healthcare, sustainability, or other critical domains. Further down the road, I envision taking on leadership roles where I can mentor and inspire the next generation of AI professionals.

Simultaneously, I aim to bridge the gap between AI research and practical applications, ensuring that AI technologies have a positive impact on society. This involves a commitment to ethical and responsible AI development, and I plan to actively contribute to these efforts.

In the long term, I seek to establish myself as a thought leader in the AI community, sharing insights through publications, conferences, and collaborations. Ultimately, my career goal is to play a significant role in advancing AI for the betterment of humanity."
What do you like to do outside of work?,"Outside of work, I enjoy a variety of interests and hobbies. I'm an avid gamer, which allows me to unwind and have fun while also staying current with emerging technologies in the gaming industry. Watching movies and TV shows is another pastime I cherish, providing both entertainment and sometimes inspiration for creative thinking. 
I also love to solve different kinds of Rubix puzzles and dance. I am also part of a college dance club called NU-Sanskriti.
These activities outside of work help me relax and recharge, and they often provide new perspectives that can be valuable in my professional life."
Are you willing to relocate or travel if the job requires it?,"Yes, I am open to relocation if the job requires it."
What technical skills or tools are you proficient in?,"I possess a robust skill set in a variety of technical areas, honed through my academic pursuits and hands-on experience in AI and tech-related roles. Here are some key technical skills and tools in which I'm proficient:

Machine Learning (ML) and Deep Learning (DL): I have a strong foundation in ML and DL, including experience with popular frameworks such as PyTorch, TensorFlow, and Keras. I've applied these skills to create and fine-tune models for a range of applications.

Computer Vision: My coursework and projects have provided me with expertise in computer vision, enabling me to develop solutions for tasks like image classification, object detection, and image segmentation. I'm well-versed in using tools like OpenCV.

Natural Language Processing (NLP): I've delved into NLP techniques, working with libraries such as SpaCy, NLTK, and applying pre-trained language models for various NLP tasks.

Programming Languages: Proficiency in Python, which I've used extensively for ML and DL projects. Additionally, I'm well-versed in SQL language.

These skills reflect my dedication to staying current in the ever-evolving tech landscape, enabling me to contribute effectively to projects and address real-world challenges.




"
food I love,My favorite dish is pizza. I'm a non-vegetarian and enjoy cooking. I also have a sweet tooth and a love for desserts.
games i play,I love to play Dota2 and Pokemon Games
favourite color,Olive green and Black
favourite trip,One of my fondest trips is a trek to Kedarnath with friends.
Have you received any awards or recognitions?,I have received multiple client and company recognitions during my time at Accenture and Genpact.
my own innovation that i am super proud off,The scrubbing tool that was leveraged to remove sensitive client information from documents.
Describe a challenging situation at work and how you handled it.,"**Situation 1**  
**Task:** During my tenure at Accenture, there was a requirement to improve the scrubbing process, which was consuming up to 20 hours of resources per week.  

**Issue:** The tool needed to accurately identify and remove sensitive data from various documents, using only the company name for which the sanitization was required.

**Action:** I initiated the development of a robust scrubbing tool that leveraged NLP concepts to identify personal information within documents. I also integrated Google's logo recognition, using these images to train a logo detection model that further enhanced the accuracy of document scrubbing.

**Result:** The tool achieved over 85% precision, and manual efforts were reduced by more than 90%.

---

**Situation 2**  
**Situation:** During my tenure at Genpact, while working for a retail company, we needed to address the cannibalistic effect of similar articles on each other and accurately identify the actual low-performing articles.

**Issue:** My responsibility was to ensure the project analyzed the data correctly without mistakenly flagging articles. For instance, an article might have a low consumer base due to its niche, not because of poor performance.

**Action:** I led a collaborative effort to analyze and categorize the articles across different groups to accurately identify low-performing items. We conducted continuous testing and communicated effectively with the team and stakeholders.

**Result:** Through these actions, we successfully identified the bottom five low-performing articles, allowing the client to discontinue them. This resulted in an approximate $5 million increase in revenue.
"
Tell me about your experience at Accenture?,"At Accenture, I worked closely with a US healthcare client, where I was tasked with streamlining processes around data privacy and automation. One of my proudest achievements was leading the development of a scrubbing tool that used machine learning and Python to handle sensitive information in thousands of documents. It was a complex project because it required both precision and scalability, but the end result significantly reduced the manual work involved. Over time, I iterated on the solution, incorporating advanced image classification techniques like CNN and YOLO, which further improved the efficiency of the tool.

What I enjoyed most about this experience was seeing how the integration of AI could drastically improve operational efficiency. It wasn't just about building a technical solution; it was about understanding the pain points of the business and creating something that really addressed those challenges."
Tell me about your experience at  Enquero - Genpact?,"At Genpact, I had the opportunity to work in a dynamic environment for a major retail client. My role focused on driving insights from vast datasets and improving decision-making processes. One of the more rewarding aspects was developing machine learning models that helped the client reduce redundancy in their product catalog, which led to measurable financial impacts like increasing profits by around 5%. What really excited me about this project was how we were able to translate a technical solution into real-world business value, something that made a tangible difference for the client.

Beyond the technical work, I also found great value in mentoring and training interns. It gave me a chance to step into a leadership role and contribute to their growth, especially around complex areas like deep learning. The balance between technical problem-solving and people leadership was an aspect of this role that I truly appreciated.
"
