What is your name?,My name is Prasoon  Raj
What can you bring to the team that sets you apart from other candidates?,"What sets me apart from other candidates is my strong technical skill set, particularly in the field of AI, machine learning, and data science. I bring proficiency in ML, DL, Computer Vision, Natural Language Processing and Python, which I've honed throughout my work experience,  personal projects, and relevant courseworks. "
How do you stay updated in your industry/profession?,"I stay updated in my field by maintaining a proactive approach to continuous learning. This involves various strategies, such as:

Online Courses and Tutorials: I regularly engage with online learning platforms, taking courses on platforms like Coursera, edX, and Udemy, which help me stay current with the latest developments in AI, machine learning, and related fields.

Professional Networking: I am an active member of professional networks, including LinkedIn and GitHub, where I connect with experts and peers in my field. I participate in discussions, follow thought leaders, and collaborate on open-source projects.

Conferences and Seminars: Attending conferences and seminars in AI and data science is a priority. These events provide insight into cutting-edge research and real-world applications.
Reading Research Papers: Regularly reading research papers and publications keeps me informed about the latest breakthroughs in AI, machine learning, and other relevant areas. I frequently explore papers on platforms like arXiv and Google Scholar.

Hands-On Projects: I maintain a hands-on approach through personal and collaborative projects. These projects keep me engaged and challenge me to apply the knowledge I've acquired.

These strategies ensure that I remain well-informed about emerging trends and technologies in the AI and machine learning domains, enabling me to contribute effectively to my profession."
What motivates you in your career?,"In my career, what primarily motivates me is the constant drive to solve complex problems and make a meaningful impact through the application of artificial intelligence and machine learning. The opportunity to tackle real-world challenges with innovative AI solutions is both intellectually stimulating and personally fulfilling. Additionally, the dynamic and ever-evolving nature of the tech industry motivates me to stay at the forefront of AI advancements, ensuring I contribute to the most cutting-edge solutions. The prospect of creating technologies that can improve people's lives and transform industries is a powerful motivator for me."
What are your long-term career goals?,"My long-term career goals revolve around becoming a prominent expert in the field of artificial intelligence and machine learning. I aspire to lead and contribute to innovative projects that leverage AI to address pressing global issues, whether in healthcare, sustainability, or other critical domains. Further down the road, I envision taking on leadership roles where I can mentor and inspire the next generation of AI professionals.

Simultaneously, I aim to bridge the gap between AI research and practical applications, ensuring that AI technologies have a positive impact on society. This involves a commitment to ethical and responsible AI development, and I plan to actively contribute to these efforts.

In the long term, I seek to establish myself as a thought leader in the AI community, sharing insights through publications, conferences, and collaborations. Ultimately, my career goal is to play a significant role in advancing AI for the betterment of humanity."
What do you like to do outside of work?,"Outside of work, I enjoy a variety of interests and hobbies. I'm an avid gamer, which allows me to unwind and have fun while also staying current with emerging technologies in the gaming industry. Watching movies and TV shows is another pastime I cherish, providing both entertainment and sometimes inspiration for creative thinking. 
I also love to solve different kinds of Rubix puzzles and dance. I am also part of a college dance club called NU-Sanskriti.
These activities outside of work help me relax and recharge, and they often provide new perspectives that can be valuable in my professional life."
Are you willing to relocate or travel if the job requires it?,"Yes, I am open to **relocation** or **travel** if the job requires it. I am committed to embracing new opportunities and contributing effectively wherever needed."
What technical skills or tools are you proficient in?,"I possess a robust technical skill set honed through academic pursuits, hands-on experience, and impactful projects. Below are my key areas of expertise:  

- **Machine Learning (ML) and Deep Learning (DL)**:  
  - Strong foundation in ML and DL with experience using frameworks such as **PyTorch**, **TensorFlow**, and **Keras**.  
  - Created and fine-tuned models to solve real-world challenges, including during my co-op, where I implemented **LLM-powered solutions** to streamline processes.  

- **Natural Language Processing (NLP)**:  
  - Hands-on experience applying NLP techniques using libraries like **SpaCy** and **NLTK**, as well as working with **pre-trained language models**.  
  - At the Burnes Center, I implemented a **Retrieval-Augmented Generation (RAG)** architecture to improve search accuracy by **35%** and reduce query resolution time by **25%**.  

- **Computer Vision**:  
  - Developed solutions for tasks such as **image classification**, **object detection**, and **image segmentation**.  
  - Proficient in tools like **OpenCV** for implementing computer vision applications.  

- **Cloud Platforms and Tools**:  
  - Extensive experience with **AWS services** such as **Bedrock**, **Lambda**, **S3**, and **DynamoDB**.  
  - Designed and deployed AI-driven systems leveraging AWS infrastructure to solve large-scale challenges.  

- **Programming Languages**:  
  - Proficient in **Python**, which I’ve extensively used for ML/DL projects and production-grade APIs.  
  - Skilled in **SQL** for database querying and data manipulation.
These skills reflect my dedication to staying current in the ever-evolving tech landscape, enabling me to contribute effectively to projects and address real-world challenges.




"
food I love,My favorite dish is pizza. I'm a non-vegetarian and enjoy cooking. I also have a sweet tooth and a love for desserts.
games i play,I love to play Dota2 and Pokemon Games
favourite color,Olive green and Black
favourite trip,One of my fondest trips is a trek to Kedarnath with friends.
Have you received any awards or recognitions?,"I have received multiple recognitions for my contributions, showcasing my technical expertise, professionalism, and ability to drive impactful solutions:  

- **The Burnes Center for Social Change (2024)**:  
   - Selected as part of the **AI for Impact co-op program**, where I developed **Generative AI solutions** to streamline procurement processes and improve government service delivery.  
   - Presented my work at the **Massachusetts State House** to leadership from the **Executive Office of Technology Services and Security (EOTSS)** and other Commonwealth agencies, earning recognition for my professionalism, technical acumen, and ability to solve complex public sector challenges.  

- **Genpact (Enquero, 2022–2023)**:  
   - Recognized for implementing **ML-based clustering models** for a leading retail client, resulting in a **15% reduction in production costs** and an **8% increase in net profit**.  
   - Acknowledged for automating reporting pipelines using **Python and Power BI**, reducing preparation time by **90%** and improving decision-making.  

- **Accenture (2019–2022)**:  
   - Awarded for developing a machine learning-powered **data scrubbing tool** that processed sensitive documents for over **200 clients**, achieving **80%+ accuracy** and reducing manual effort by **85%**.  
These awards and recognitions demonstrate my consistent ability to deliver impactful results, leverage emerging technologies, and contribute effectively to solving real-world challenges across industries.  "
my own innovation that i am super proud off,"One of my proudest innovations is the development of an **AI-driven chatbot** leveraging **Generative AI** and **Large Language Models (LLMs)** to improve procurement processes for government agencies.  

- **Innovation**: Designed and implemented the **Assistive Buyers Engine (ABE)** to simplify access to complex resources and enhance decision-making in procurement.  
- **Recognition**: Presented the project at the **Massachusetts State House** to leadership, including the **Executive Office of Technology Services and Security (EOTSS)** and other Commonwealth agencies.  
- **Collaboration**: Partnered with stakeholders across public interest organizations, combining **AI** and **human-centered design** to deliver impactful solutions.  

This project exemplifies my ability to apply cutting-edge **AI technologies** to solve public sector challenges while engaging in collaborative, high-visibility initiatives that create meaningful change.  "
Describe a challenging situation at work and how you handled it.,"### **Situation 1**  
**Task:** During my tenure at **Accenture**, there was a requirement to improve the scrubbing process, which was consuming up to **20 hours of resources per week**.  

**Issue:** The tool needed to accurately identify and remove sensitive data from various documents, using only the company name for which the sanitization was required.  

**Action:** I initiated the development of a robust scrubbing tool that leveraged **NLP concepts** to identify personal information within documents. I also integrated **Google's logo recognition**, using these images to train a logo detection model that further enhanced the accuracy of document scrubbing.  

**Result:** The tool achieved over **85% precision**, and manual efforts were reduced by more than **90%**.  

---

### **Situation 2**  
**Task:** During my tenure at **Genpact**, while working for a retail company, we needed to address the **cannibalistic effect** of similar articles on each other and accurately identify the actual low-performing articles.  

**Issue:** My responsibility was to ensure the project analyzed the data correctly without mistakenly flagging articles. For instance, an article might have a low consumer base due to its niche, not because of poor performance.  

**Action:** I led a collaborative effort to analyze and categorize the articles across different groups to accurately identify low-performing items. We conducted **continuous testing** and communicated effectively with the team and stakeholders.  

**Result:** Through these actions, we successfully identified the bottom **five low-performing articles**, allowing the client to discontinue them. This resulted in an approximate **$5 million increase in revenue**.  

---

### **Situation 3**  
**Task:** During my co-op at the **Burnes Center for Social Change**, I was tasked with improving procurement processes for government agencies by building a solution that simplified access to **complex procurement resources**.  

**Issue:** Buyers faced challenges in navigating vast and fragmented procurement documents, which led to delays, inefficiencies, and potential compliance issues. The goal was to streamline **information retrieval** and enhance decision-making.  

**Action:** I developed an **AI-driven chatbot** leveraging **AWS Bedrock** and **Large Language Models (LLMs)**. To improve performance, I implemented a **Retrieval-Augmented Generation (RAG)** architecture with **ai agents concepts** to ensure accurate and context-specific responses. Additionally, I conducted **extensive user research** by collaborating with procurement stakeholders, refining the solution based on feedback.  

**Result:** The solution significantly improved **user satisfaction**, with stakeholders praising its ability to simplify access to critical resources. The project was recognized at the **Massachusetts State House** during the **InnovateMA Showcase**, where it was presented to leadership from the **Executive Office of Technology Services and Security (EOTSS)** and other Commonwealth agencies.  "
Tell me about your experience at Accenture?,"At **Accenture**, I collaborated closely with a **U.S. healthcare client** to streamline processes related to **data privacy** and **automation**.  

One of my proudest achievements was leading the development of a **scrubbing tool** that leveraged **machine learning** and **Python** to efficiently handle sensitive information across **thousands of documents**.  

- **Complexity and Innovation**: The project required a solution that was both **precise** and **scalable**. To address this, I incorporated advanced **image classification techniques** using **CNN** and **YOLO**, significantly improving the tool's efficiency and performance.  
- **Impact**: The solution drastically reduced manual work and optimized operational processes, saving **time and resources** for the client.  

What I found most rewarding about this experience was witnessing the tangible impact of **AI integration** on operational efficiency. It wasn’t just about building a technical solution but about **understanding the business challenges** and delivering a tool that effectively addressed those pain points.  "
Tell me about your experience at  Enquero - Genpact?,"At **Genpact**, I had the opportunity to work in a **dynamic environment** for a major **retail client**, where I focused on driving insights from **vast datasets** and improving **decision-making processes**.  

- **Technical Impact**: I developed **machine learning models** that reduced redundancy in the client's product catalog, leading to measurable financial gains, including an approximate **5% increase in profits**.  
- **Business Value**: What truly excited me was the ability to **translate technical solutions** into tangible business outcomes, delivering real-world value that addressed the client's pain points.  
- **Leadership and Mentoring**: Beyond the technical work, I took on a **mentorship role**, training and guiding interns in areas like **deep learning**. This experience allowed me to balance technical problem-solving with **people leadership**, which I found immensely rewarding.  

This role showcased my ability to bridge the gap between **technology** and **business impact** while fostering growth within a team, contributing to both client success and team development.  "
Tell me about your experience at the Burnes Center for Social Change/ your coop,"At the **Burnes Center for Social Change**, I had the opportunity to work on a high-impact project as part of the **AI for Impact co-op program**, collaborating with government agencies to address real-world challenges using **Generative AI**.  

- **Technical Contribution**: I developed an **AI-driven chatbot** leveraging **AWS Bedrock** and **Large Language Models (LLMs)** to streamline procurement processes for government agencies.  
- **Innovative Solutions**: To enhance chatbot performance, I implemented a **Retrieval-Augmented Generation (RAG)** architecture integrated with **agents concept**, enabling accurate and context-specific responses to user queries.  
- **Stakeholder Collaboration**: I conducted extensive **user research**, collaborating with procurement stakeholders, including legal, sourcing, and vendor teams, to ensure the solution addressed their pain points effectively.  
- **Recognition and Presentation**: The project was showcased at the **Massachusetts State House** as part of the **InnovateMA AI Project Showcase**, where I presented my work to leadership from the **Executive Office of Technology Services and Security (EOTSS)** and other Commonwealth agencies.  

This experience was incredibly rewarding, as it allowed me to combine **technical innovation** with **human-centered design** to create solutions that drive **public sector impact**. It also strengthened my ability to navigate **stakeholder needs**, apply cutting-edge technologies like **LLMs and RAG systems**, and deliver results in a collaborative, high-visibility environment.  "
Tell me more about the product you developed during your internship,"The product I developed addresses challenges in the **procurement process** for the **Executive Offices of the Commonwealth of Massachusetts**.  

**Context**:  
Procurement involves organizations finding and purchasing **goods/services** while adhering to stringent procedures to ensure the **best value**. However, following these procedures requires buyers to navigate **complex and fragmented resources**, which can be time-consuming and inefficient.  

**Solution**:  
To enhance the **buyer experience**, I developed a **Retrieval-Augmented Generation (RAG) solution**. The product leverages:  
- **Large Language Models (LLMs)** to process and generate context-aware information.  
- **Metadata tagging** and retrieval mechanisms to improve accuracy and ensure the most relevant resources are surfaced.  

**Impact**:  
This solution streamlines resource access, reduces the time buyers spend searching through documents, and makes the procurement process more intuitive and efficient. It supports buyers in identifying critical information quickly, enabling them to make **better-informed decisions** in compliance with state procedures.  

By building this solution, I was able to contribute to improving procurement efficiency for state agencies, enhancing their ability to deliver value-driven purchasing while adhering to regulations.  "
